group,count
BnF authorities,18158
Virtual International Authority File,16857
Gemeinsame Normdatei,13091
Italian Wikipedia,12348
Swedish Wikipedia,7079
German Wikipedia,4495
inferred from full name,4144
inferred from patronymic name,3626
English Wikipedia,1407
Czech Wikipedia,861
Czech National Authority Database,712
Museum of Modern Art online collection,635
Danish Wikipedia,606
Other,4894
